area,rooms,bathrooms,wilaya,municipality,property_type,floor,is_furnished,amenities,price
61,4,1,Constantine,El Khroub,Apartment,4,0,"Heating,Security 24/7,Wifi",47500
103,3,1,Setif,El Eulma,Apartment,3,0,Elevator,60000
72,2,1,Setif,El Eulma,Apartment,8,1,"Heating,Security 24/7,Parking,Elevator,Wifi",62500
78,3,2,Setif,El Eulma,Apartment,4,1,"Elevator,Security 24/7",70500
97,3,1,Constantine,Constantine City,Apartment,0,1,"Heating,Elevator,Security 24/7,Wifi",95500
427,4,2,M'Sila,Boussaada,Villa,0,0,"Parking,Elevator,Wifi,Heating",162500
33,1,2,M'Sila,M'Sila City,Studio,1,0,"Parking,Air Conditioning",15500
53,1,2,Setif,Ain Arnat,Studio,1,0,"Security 24/7,Air Conditioning",18000
115,2,1,Setif,Ain Arnat,Apartment,1,1,"Heating,Elevator,Parking",76500
44,1,2,Setif,Setif City,Studio,4,0,"Heating,Elevator,Security 24/7,Air Conditioning",18500
66,4,1,Oran,Oran City,Apartment,7,1,"Parking,Air Conditioning,Wifi,Heating",85500
104,4,1,Algiers,El Biar,Apartment,0,0,"Heating,Elevator,Wifi",105000
114,3,1,Constantine,Constantine City,Apartment,5,1,"Heating,Air Conditioning",89500
46,1,1,Constantine,Ali Mendjeli,Studio,2,0,Heating,25500
90,4,1,Setif,Ain Arnat,Apartment,4,1,"Heating,Security 24/7,Wifi,Parking",78000
45,1,1,M'Sila,Boussaada,Studio,3,0,"Heating,Elevator,Security 24/7",20000
158,4,1,Algiers,Hydra,Apartment,8,0,"Elevator,Security 24/7,Air Conditioning",144500
146,4,1,M'Sila,Magra,Apartment,6,0,Elevator,48000
73,4,2,Algiers,Zeralda,Apartment,7,0,Security 24/7,77000
38,1,2,Algiers,Sidi M'Hamed,Studio,3,1,"Heating,Parking",56500
109,3,2,Constantine,Ali Mendjeli,Apartment,4,0,"Elevator,Air Conditioning,Wifi",65000
68,2,2,Algiers,El Biar,Apartment,8,1,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",97500
330,5,1,Constantine,El Khroub,Villa,0,0,"Heating,Parking",229500
32,1,2,Algiers,Sidi M'Hamed,Studio,0,0,"Wifi,Air Conditioning",28000
111,3,1,M'Sila,Boussaada,Apartment,1,0,"Parking,Wifi,Air Conditioning",39500
117,4,1,M'Sila,Magra,Apartment,8,1,"Heating,Elevator,Security 24/7,Wifi",72000
309,8,2,Setif,Setif City,Villa,0,1,"Security 24/7,Wifi",335500
78,4,1,Algiers,Zeralda,Apartment,7,0,"Heating,Air Conditioning",78500
197,7,2,Setif,Setif City,Villa,0,0,"Elevator,Wifi,Air Conditioning",168000
271,6,1,Oran,Oran City,Villa,0,0,"Heating,Elevator,Security 24/7,Air Conditioning",254000
82,2,1,Algiers,El Biar,Apartment,4,0,Wifi,67500
110,3,2,M'Sila,M'Sila City,Apartment,7,0,"Elevator,Air Conditioning,Wifi",46500
142,4,1,Oran,Oran City,Apartment,1,0,"Parking,Elevator,Heating",99500
78,3,1,Oran,Oran City,Apartment,0,0,"Elevator,Air Conditioning,Wifi",57000
247,4,2,Oran,Oran City,Villa,0,0,Heating,228000
93,2,2,M'Sila,Boussaada,Apartment,1,1,"Elevator,Wifi,Air Conditioning",53500
96,4,2,M'Sila,Magra,Apartment,8,0,Wifi,36000
64,2,1,Setif,Setif City,Apartment,2,0,"Parking,Elevator,Security 24/7,Wifi",34500
121,4,2,Constantine,Ali Mendjeli,Apartment,6,0,"Heating,Elevator,Parking",69000
126,2,1,M'Sila,M'Sila City,Apartment,3,0,"Heating,Elevator",42500
72,3,1,M'Sila,M'Sila City,Apartment,4,0,"Heating,Security 24/7,Air Conditioning,Parking",28500
104,2,2,Constantine,Ali Mendjeli,Apartment,6,0,"Heating,Elevator,Wifi",54500
83,4,2,Setif,Ain Arnat,Apartment,3,1,"Elevator,Wifi",84500
154,4,2,Algiers,Sidi M'Hamed,Apartment,8,0,"Elevator,Security 24/7,Wifi",142500
119,2,1,Algiers,Hydra,Apartment,5,0,"Elevator,Wifi",96000
166,6,2,Constantine,Ali Mendjeli,Villa,0,1,Security 24/7,262000
138,3,2,M'Sila,Magra,Apartment,4,0,"Parking,Elevator,Security 24/7,Air Conditioning",48000
247,7,2,Oran,Bir El Djir,Villa,0,1,"Parking,Security 24/7,Air Conditioning,Wifi",385000
42,1,2,Constantine,El Khroub,Studio,3,0,Security 24/7,19000
135,2,1,Constantine,Ali Mendjeli,Apartment,6,1,"Heating,Elevator,Air Conditioning",109500
69,3,2,Setif,Setif City,Apartment,7,1,"Parking,Elevator,Security 24/7",61000
102,4,2,Constantine,Ali Mendjeli,Apartment,7,0,Air Conditioning,61000
92,3,1,Oran,Bir El Djir,Apartment,2,0,Elevator,68000
98,4,2,M'Sila,Magra,Apartment,0,0,"Parking,Elevator,Wifi",43000
121,4,2,Setif,Setif City,Apartment,2,1,"Heating,Elevator,Wifi",103500
116,3,2,Constantine,Constantine City,Apartment,3,0,"Heating,Air Conditioning,Parking,Elevator,Wifi",67500
105,2,2,Oran,Akid Lotfi,Apartment,0,1,"Heating,Elevator",104500
82,3,1,M'Sila,Magra,Apartment,2,1,"Parking,Elevator",55500
77,3,2,Constantine,El Khroub,Apartment,1,1,"Heating,Security 24/7,Wifi,Air Conditioning",81500
99,4,2,Setif,Setif City,Apartment,8,0,"Heating,Security 24/7,Air Conditioning,Wifi",53000
82,2,2,Oran,Bir El Djir,Apartment,0,1,"Parking,Elevator,Security 24/7,Wifi",82500
43,1,2,M'Sila,Magra,Studio,0,0,"Parking,Elevator,Air Conditioning,Heating",19000
63,2,2,Algiers,Sidi M'Hamed,Apartment,1,1,"Heating,Elevator,Security 24/7",95500
38,1,1,Setif,Ain Arnat,Studio,4,1,"Parking,Wifi,Air Conditioning",33500
128,3,2,Oran,Oran City,Apartment,2,1,Elevator,131500
70,4,2,M'Sila,M'Sila City,Apartment,6,0,Elevator,35500
198,7,2,M'Sila,M'Sila City,Villa,0,0,"Parking,Elevator,Security 24/7,Air Conditioning",124000
153,3,1,M'Sila,Boussaada,Apartment,2,0,"Heating,Elevator,Security 24/7,Air Conditioning",53500
126,4,1,Constantine,Constantine City,Apartment,8,1,"Parking,Elevator,Air Conditioning",124000
312,8,1,M'Sila,Boussaada,Villa,0,0,"Heating,Wifi",153000
364,4,1,Setif,Setif City,Villa,0,0,"Heating,Elevator,Security 24/7,Wifi",216500
68,4,1,Constantine,Ali Mendjeli,Apartment,7,0,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",52500
103,2,2,Constantine,Constantine City,Apartment,2,0,Elevator,53500
123,3,2,Setif,Ain Arnat,Apartment,1,0,"Elevator,Wifi",64000
93,4,2,Oran,Akid Lotfi,Apartment,0,1,"Parking,Elevator,Air Conditioning,Wifi",118500
51,1,2,Constantine,Constantine City,Studio,3,0,Security 24/7,23000
51,1,1,Setif,El Eulma,Studio,3,1,"Elevator,Security 24/7,Air Conditioning",35500
136,3,2,Constantine,Ali Mendjeli,Apartment,8,0,"Parking,Air Conditioning,Wifi",66000
115,4,2,Oran,Akid Lotfi,Apartment,2,0,"Parking,Security 24/7,Air Conditioning",87500
123,3,2,Algiers,El Biar,Apartment,1,0,"Parking,Elevator",108000
135,2,2,Setif,El Eulma,Apartment,4,1,"Parking,Elevator,Security 24/7",93500
87,3,1,Oran,Akid Lotfi,Apartment,3,0,"Parking,Air Conditioning,Wifi",67500
264,6,1,Constantine,Constantine City,Villa,0,1,Air Conditioning,330000
157,3,1,Constantine,Constantine City,Apartment,1,0,Elevator,86000
32,1,1,Constantine,El Khroub,Studio,2,1,Heating,30500
120,4,2,Setif,Ain Arnat,Apartment,5,1,"Heating,Security 24/7,Parking",93000
170,6,1,M'Sila,M'Sila City,Villa,0,1,"Parking,Elevator",169500
147,3,2,Constantine,Ali Mendjeli,Apartment,0,0,Air Conditioning,81500
95,3,2,Oran,Oran City,Apartment,7,1,"Elevator,Wifi",100000
77,4,2,Setif,Setif City,Apartment,2,0,"Elevator,Wifi,Air Conditioning",48500
42,1,1,Setif,Ain Arnat,Studio,0,0,"Heating,Security 24/7,Air Conditioning,Parking",21000
145,2,2,M'Sila,Boussaada,Apartment,5,1,"Parking,Elevator",71000
154,2,1,Setif,Setif City,Apartment,3,0,"Heating,Elevator,Security 24/7,Parking",71500
134,3,2,Constantine,Constantine City,Apartment,1,1,"Heating,Elevator,Air Conditioning",115500
77,3,1,Constantine,Constantine City,Apartment,4,1,"Heating,Security 24/7,Air Conditioning",67000
42,1,2,Constantine,El Khroub,Studio,4,0,"Parking,Air Conditioning",25000
154,4,2,Oran,Bir El Djir,Apartment,6,1,"Elevator,Security 24/7,Air Conditioning",164000
139,4,1,Algiers,El Biar,Apartment,1,0,"Elevator,Security 24/7,Wifi",128500
89,2,1,Algiers,El Biar,Apartment,3,0,"Parking,Elevator,Wifi,Air Conditioning",79500
148,2,2,Setif,El Eulma,Apartment,3,1,"Security 24/7,Wifi",110500
38,1,2,M'Sila,M'Sila City,Studio,0,1,"Security 24/7,Air Conditioning,Wifi",16500
165,8,2,Algiers,El Biar,Villa,0,1,"Parking,Air Conditioning",439000
389,4,2,M'Sila,Boussaada,Villa,0,0,"Parking,Elevator,Air Conditioning",159500
109,2,1,Setif,Setif City,Apartment,2,0,"Heating,Elevator",51500
73,3,2,M'Sila,Boussaada,Apartment,2,0,"Heating,Elevator",27500
69,2,2,M'Sila,M'Sila City,Apartment,1,1,"Heating,Security 24/7,Parking",44000
52,1,2,Constantine,Constantine City,Studio,0,1,Wifi,41500
88,4,1,M'Sila,M'Sila City,Apartment,8,0,Elevator,43500
141,3,2,Oran,Oran City,Apartment,0,1,"Heating,Elevator,Security 24/7,Air Conditioning",141000
66,2,1,Setif,El Eulma,Apartment,3,0,"Parking,Elevator,Security 24/7,Heating",37000
122,3,1,Algiers,El Biar,Apartment,8,1,"Parking,Air Conditioning",150500
85,3,1,M'Sila,Boussaada,Apartment,2,0,"Wifi,Air Conditioning",37000
106,2,2,Setif,Setif City,Apartment,5,1,"Heating,Elevator,Air Conditioning",79500
95,2,2,M'Sila,M'Sila City,Apartment,0,1,"Parking,Elevator",53500
107,3,1,Setif,Setif City,Apartment,4,0,"Wifi,Air Conditioning",47000
46,1,1,Algiers,El Biar,Studio,2,1,"Parking,Elevator,Wifi,Air Conditioning",58000
72,4,1,Oran,Bir El Djir,Apartment,8,0,"Heating,Elevator,Wifi",65000
97,4,2,Oran,Bir El Djir,Apartment,5,1,"Wifi,Air Conditioning",106500
77,3,2,Algiers,Sidi M'Hamed,Apartment,2,0,"Elevator,Security 24/7,Wifi",81000
52,1,2,Algiers,Sidi M'Hamed,Studio,4,1,"Heating,Security 24/7,Air Conditioning,Parking",61000
97,2,2,M'Sila,M'Sila City,Apartment,8,0,"Heating,Security 24/7",28500
54,1,1,Oran,Oran City,Studio,1,1,"Heating,Elevator,Security 24/7,Air Conditioning",49500
47,1,1,Oran,Bir El Djir,Studio,0,1,"Heating,Wifi",49000
151,4,2,Setif,El Eulma,Apartment,8,0,"Parking,Elevator",83000
122,4,1,Algiers,Sidi M'Hamed,Apartment,2,0,"Parking,Air Conditioning",123000
126,3,2,Algiers,Sidi M'Hamed,Apartment,0,1,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",173500
71,4,2,Algiers,Zeralda,Apartment,0,0,"Heating,Elevator",87500
294,7,1,Constantine,Constantine City,Villa,0,0,"Heating,Security 24/7,Wifi",229000
61,3,1,M'Sila,M'Sila City,Apartment,3,0,"Wifi,Air Conditioning",34000
122,3,1,Algiers,Bab Ezzouar,Apartment,7,0,Parking,99000
76,2,2,M'Sila,Magra,Apartment,6,1,Heating,35000
43,1,2,Algiers,Sidi M'Hamed,Studio,4,1,"Parking,Wifi,Air Conditioning",52500
68,3,2,M'Sila,M'Sila City,Apartment,1,1,Elevator,50500
61,4,2,Oran,Oran City,Apartment,8,0,"Heating,Air Conditioning",49500
153,4,2,Setif,Setif City,Apartment,2,0,"Parking,Elevator,Security 24/7,Wifi",80500
100,2,1,Algiers,Sidi M'Hamed,Apartment,5,1,"Parking,Elevator,Air Conditioning,Wifi",132000
69,3,1,Oran,Oran City,Apartment,2,1,"Security 24/7,Wifi",92500
96,4,2,M'Sila,M'Sila City,Apartment,4,0,"Heating,Elevator,Air Conditioning,Wifi",36000
100,3,1,M'Sila,Magra,Apartment,0,1,Air Conditioning,64000
132,2,2,Setif,El Eulma,Apartment,6,1,Parking,87000
143,4,2,Algiers,Zeralda,Apartment,1,0,"Parking,Elevator,Air Conditioning",134500
69,2,2,Algiers,Sidi M'Hamed,Apartment,7,1,"Parking,Air Conditioning,Wifi",87500
140,4,1,Setif,Setif City,Apartment,1,0,"Heating,Security 24/7,Parking,Elevator,Wifi",77000
156,3,1,Setif,Setif City,Apartment,5,1,"Parking,Elevator",114000
50,1,1,M'Sila,Boussaada,Studio,3,1,Wifi,25500
256,4,2,Setif,Ain Arnat,Villa,0,0,Wifi,174000
138,2,1,Setif,El Eulma,Apartment,5,0,"Parking,Elevator,Wifi",61500
68,4,2,Constantine,Constantine City,Apartment,7,0,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",49000
33,1,2,Setif,Ain Arnat,Studio,2,0,"Elevator,Security 24/7",15500
64,3,2,M'Sila,Magra,Apartment,6,1,"Heating,Elevator",48000
157,3,2,Constantine,El Khroub,Apartment,6,0,"Parking,Security 24/7,Heating",73500
155,2,1,Algiers,Sidi M'Hamed,Apartment,2,0,"Heating,Elevator,Air Conditioning,Parking",126000
411,6,2,Oran,Oran City,Villa,0,0,"Elevator,Security 24/7,Air Conditioning,Wifi",324500
145,4,2,M'Sila,Boussaada,Apartment,1,0,"Heating,Security 24/7,Wifi",52500
64,4,2,M'Sila,Magra,Apartment,3,0,"Elevator,Security 24/7,Air Conditioning,Wifi",31000
46,1,1,Constantine,Constantine City,Studio,4,0,"Heating,Security 24/7,Wifi",24000
69,2,1,Algiers,Sidi M'Hamed,Apartment,0,0,"Heating,Elevator,Security 24/7",66500
142,2,2,Constantine,Ali Mendjeli,Apartment,2,1,"Heating,Elevator,Security 24/7,Air Conditioning",111500
35,1,2,Constantine,Ali Mendjeli,Studio,2,0,"Elevator,Wifi",18000
143,2,1,Algiers,El Biar,Apartment,2,0,"Elevator,Security 24/7",114500
92,2,1,Oran,Bir El Djir,Apartment,4,0,"Elevator,Wifi",60500
132,4,2,M'Sila,Boussaada,Apartment,1,0,"Parking,Elevator,Security 24/7,Wifi",57500
109,4,1,Algiers,El Biar,Apartment,3,0,"Elevator,Security 24/7,Air Conditioning",107000
104,4,1,Setif,El Eulma,Apartment,4,0,"Parking,Air Conditioning",52500
132,2,1,Oran,Bir El Djir,Apartment,0,1,"Heating,Wifi,Air Conditioning",125500
97,3,2,Oran,Bir El Djir,Apartment,4,1,"Parking,Security 24/7,Wifi,Air Conditioning",95500
151,2,1,Oran,Bir El Djir,Apartment,1,0,"Heating,Elevator,Security 24/7,Air Conditioning",91000
85,3,2,Oran,Akid Lotfi,Apartment,6,1,"Elevator,Wifi",97500
46,1,2,Algiers,Zeralda,Studio,4,0,"Parking,Elevator,Wifi",31000
153,3,1,Algiers,Bab Ezzouar,Apartment,6,0,Air Conditioning,117000
123,4,2,Oran,Es Senia,Apartment,4,0,"Parking,Elevator,Air Conditioning,Heating",81000
60,2,2,Constantine,Ali Mendjeli,Apartment,8,1,Wifi,50000
109,3,2,Algiers,Bab Ezzouar,Apartment,6,1,"Elevator,Air Conditioning",136500
151,4,1,Oran,Es Senia,Apartment,1,0,"Elevator,Security 24/7,Air Conditioning",104000
79,4,2,Setif,Setif City,Apartment,3,1,"Elevator,Air Conditioning",86000
71,2,1,Setif,El Eulma,Apartment,0,1,"Elevator,Security 24/7",60000
87,4,1,M'Sila,Boussaada,Apartment,2,0,"Parking,Elevator,Heating",37500
92,2,1,Setif,El Eulma,Apartment,4,0,Elevator,44000
86,4,1,Setif,Setif City,Apartment,8,0,"Security 24/7,Air Conditioning,Wifi",48500
179,5,2,Algiers,Bab Ezzouar,Villa,0,0,"Heating,Security 24/7,Wifi",259000
121,2,2,Algiers,Bab Ezzouar,Apartment,4,0,Wifi,90000
149,3,1,Algiers,Zeralda,Apartment,6,1,Elevator,174000
133,2,1,Oran,Oran City,Apartment,2,0,"Heating,Elevator,Wifi",80500
38,1,1,Setif,Ain Arnat,Studio,1,0,Security 24/7,15000
146,3,2,Constantine,Constantine City,Apartment,7,0,"Heating,Elevator,Wifi,Parking",85500
149,2,1,Setif,El Eulma,Apartment,4,1,"Parking,Elevator",96500
145,4,1,Algiers,Hydra,Apartment,3,0,"Elevator,Security 24/7",133500
73,2,2,Setif,Ain Arnat,Apartment,8,1,"Parking,Elevator,Air Conditioning",59000
292,7,1,Setif,El Eulma,Villa,0,1,"Elevator,Security 24/7,Air Conditioning",312500
133,4,2,Setif,El Eulma,Apartment,6,0,"Parking,Elevator,Air Conditioning",74500
83,3,2,Algiers,Sidi M'Hamed,Apartment,0,1,"Heating,Elevator,Security 24/7",129500
85,3,2,M'Sila,Boussaada,Apartment,4,1,"Parking,Elevator,Air Conditioning",54500
110,2,2,M'Sila,Magra,Apartment,5,0,"Heating,Elevator,Air Conditioning",32000
96,3,2,Constantine,Ali Mendjeli,Apartment,5,0,"Elevator,Wifi",64000
147,3,2,Constantine,El Khroub,Apartment,7,1,"Elevator,Security 24/7",111000
93,3,2,Algiers,Zeralda,Apartment,4,1,"Heating,Elevator",144000
110,3,2,Algiers,El Biar,Apartment,1,0,"Heating,Elevator,Wifi",105500
87,3,2,Algiers,Zeralda,Apartment,2,0,"Parking,Elevator,Wifi",83000
30,1,2,M'Sila,M'Sila City,Studio,2,1,"Security 24/7,Wifi",18500
85,2,2,Oran,Akid Lotfi,Apartment,3,1,"Elevator,Air Conditioning,Wifi",90000
123,4,1,Setif,Ain Arnat,Apartment,1,0,"Parking,Elevator",67000
153,3,1,Algiers,Hydra,Apartment,3,0,"Heating,Elevator",132500
156,4,2,Setif,Setif City,Apartment,1,0,"Parking,Security 24/7,Wifi,Heating",82000
190,8,1,Algiers,Hydra,Villa,0,0,"Heating,Elevator",296000
71,4,2,M'Sila,Boussaada,Apartment,3,0,"Elevator,Wifi",37000
52,1,1,Constantine,El Khroub,Studio,1,0,"Parking,Elevator,Wifi,Air Conditioning",24500
115,2,1,Constantine,El Khroub,Apartment,5,0,"Parking,Elevator,Security 24/7",57500
309,4,1,Setif,Setif City,Villa,0,1,"Heating,Elevator",303500
102,2,1,Setif,El Eulma,Apartment,8,0,Wifi,43500
143,3,1,Constantine,Ali Mendjeli,Apartment,8,0,"Elevator,Wifi",83000
74,2,2,Algiers,Bab Ezzouar,Apartment,0,1,"Elevator,Security 24/7,Wifi,Air Conditioning",105000
37,1,2,Setif,El Eulma,Studio,3,0,"Heating,Air Conditioning,Wifi",18500
114,4,2,Oran,Bir El Djir,Apartment,0,0,"Heating,Wifi,Air Conditioning,Parking",89000
33,1,1,Setif,El Eulma,Studio,2,1,"Parking,Elevator,Security 24/7",28000
144,2,2,Constantine,El Khroub,Apartment,7,0,"Elevator,Security 24/7",64000
30,1,2,M'Sila,Magra,Studio,3,0,Heating,15000
114,2,1,Algiers,Bab Ezzouar,Apartment,3,0,"Heating,Air Conditioning,Parking,Elevator,Wifi",95500
94,3,2,Constantine,Constantine City,Apartment,0,0,"Heating,Security 24/7,Parking,Elevator,Wifi",60000
435,7,1,Oran,Es Senia,Villa,0,0,"Parking,Air Conditioning",345500
67,2,1,Constantine,Ali Mendjeli,Apartment,5,0,"Heating,Security 24/7,Wifi",39000
81,4,2,Oran,Es Senia,Apartment,1,1,"Parking,Elevator,Air Conditioning",108000
124,3,1,Oran,Es Senia,Apartment,3,0,"Parking,Air Conditioning",86000
94,4,1,Algiers,Sidi M'Hamed,Apartment,2,1,"Parking,Air Conditioning,Wifi",155500
133,4,2,Constantine,Constantine City,Apartment,7,0,Security 24/7,75500
85,4,2,M'Sila,Magra,Apartment,3,0,"Parking,Security 24/7,Air Conditioning,Heating",37500
140,3,1,M'Sila,Boussaada,Apartment,2,1,"Parking,Elevator,Air Conditioning,Heating",80000
151,2,1,Setif,Ain Arnat,Apartment,5,0,"Elevator,Security 24/7,Wifi,Air Conditioning",63000
80,3,1,Constantine,El Khroub,Apartment,7,0,"Elevator,Air Conditioning",53500
387,6,2,Oran,Bir El Djir,Villa,0,0,"Elevator,Wifi,Air Conditioning",315500
75,4,2,Algiers,Hydra,Apartment,5,1,"Heating,Elevator,Air Conditioning",137500
120,4,1,M'Sila,Boussaada,Apartment,3,1,"Heating,Elevator,Security 24/7,Wifi",79000
154,3,2,Algiers,Zeralda,Apartment,0,0,"Heating,Elevator,Security 24/7,Air Conditioning",131500
153,3,2,Algiers,Zeralda,Apartment,1,0,"Heating,Elevator,Security 24/7,Wifi",129000
92,4,1,M'Sila,Boussaada,Apartment,5,0,"Elevator,Security 24/7,Wifi",38500
417,4,1,Algiers,Hydra,Villa,0,0,"Elevator,Air Conditioning",412000
146,4,1,Oran,Akid Lotfi,Apartment,3,1,Wifi,162000
129,4,1,Setif,Setif City,Apartment,2,0,"Parking,Elevator,Security 24/7,Wifi",68000
98,2,1,Constantine,El Khroub,Apartment,1,0,"Parking,Elevator,Security 24/7",54500
87,3,1,Setif,Ain Arnat,Apartment,6,0,"Heating,Elevator,Air Conditioning",49000
105,3,2,Oran,Bir El Djir,Apartment,8,0,"Heating,Elevator,Wifi,Air Conditioning",64000
98,4,2,Constantine,Constantine City,Apartment,1,1,"Heating,Elevator,Wifi,Air Conditioning",101500
129,4,1,Setif,Setif City,Apartment,3,1,"Elevator,Air Conditioning",110500
137,2,1,M'Sila,Boussaada,Apartment,5,0,"Elevator,Security 24/7,Air Conditioning,Wifi",44000
40,1,1,M'Sila,Boussaada,Studio,3,0,"Security 24/7,Wifi,Air Conditioning",15000
34,1,1,Constantine,Constantine City,Studio,1,1,"Parking,Elevator",32500
108,2,2,Oran,Bir El Djir,Apartment,1,0,Air Conditioning,69500
123,3,2,Algiers,Bab Ezzouar,Apartment,1,0,"Parking,Wifi,Air Conditioning",114000
110,2,1,Setif,Setif City,Apartment,0,0,"Heating,Elevator,Security 24/7,Air Conditioning",54500
36,1,1,M'Sila,Boussaada,Studio,3,0,"Security 24/7,Air Conditioning",15000
112,2,1,Algiers,Zeralda,Apartment,7,0,"Parking,Elevator",83000
36,1,1,Constantine,El Khroub,Studio,4,1,"Security 24/7,Wifi",32000
31,1,2,Oran,Es Senia,Studio,0,0,"Heating,Security 24/7,Wifi,Parking",23000
132,3,2,Oran,Oran City,Apartment,6,0,"Parking,Elevator,Security 24/7",86000
39,1,1,Oran,Bir El Djir,Studio,0,1,"Parking,Elevator,Air Conditioning,Heating",41000
71,4,1,M'Sila,M'Sila City,Apartment,0,1,"Security 24/7,Wifi,Air Conditioning",54000
385,7,2,Oran,Oran City,Villa,0,0,"Parking,Wifi,Air Conditioning,Heating",319000
38,1,2,Oran,Bir El Djir,Studio,4,0,"Elevator,Wifi",27500
85,3,1,Constantine,Constantine City,Apartment,6,0,Parking,46500
229,5,2,M'Sila,Magra,Villa,0,1,"Parking,Elevator,Heating",186000
100,3,2,Oran,Bir El Djir,Apartment,3,1,"Heating,Elevator,Air Conditioning,Parking",109500
159,4,1,M'Sila,M'Sila City,Apartment,5,1,"Heating,Elevator",79000
66,3,1,Oran,Bir El Djir,Apartment,8,1,"Parking,Security 24/7,Heating",75500
130,3,2,Algiers,Bab Ezzouar,Apartment,4,0,"Heating,Elevator",120000
148,3,1,Algiers,Bab Ezzouar,Apartment,0,0,"Parking,Elevator,Wifi,Air Conditioning",132500
372,7,2,Oran,Akid Lotfi,Villa,0,0,Security 24/7,311000
135,2,1,Setif,El Eulma,Apartment,2,1,Elevator,95000
177,8,2,M'Sila,Boussaada,Villa,0,1,"Parking,Elevator,Security 24/7",181000
101,2,2,Algiers,Zeralda,Apartment,1,0,"Elevator,Security 24/7,Air Conditioning,Wifi",88000
157,3,1,Setif,El Eulma,Apartment,3,0,"Heating,Elevator",78500
99,2,1,Setif,Ain Arnat,Apartment,5,1,"Heating,Elevator,Wifi,Parking",75500
89,4,1,Constantine,Ali Mendjeli,Apartment,8,0,Elevator,55500
119,3,2,Setif,Ain Arnat,Apartment,4,0,"Wifi,Air Conditioning",56000
113,4,2,Setif,El Eulma,Apartment,6,0,"Heating,Elevator",60000
304,5,1,Setif,Ain Arnat,Villa,0,0,"Elevator,Wifi,Air Conditioning",202000
61,4,1,Constantine,El Khroub,Apartment,5,0,"Parking,Elevator,Air Conditioning",48000
152,3,1,Constantine,El Khroub,Apartment,3,0,"Elevator,Wifi",82500
80,2,2,Algiers,Hydra,Apartment,3,0,"Heating,Air Conditioning,Wifi,Parking",71000
87,2,2,Setif,Ain Arnat,Apartment,5,1,"Parking,Elevator,Air Conditioning,Wifi",69500
155,2,2,Oran,Akid Lotfi,Apartment,0,1,"Parking,Elevator",146000
153,4,2,Oran,Es Senia,Apartment,6,1,Wifi,144500
112,4,2,Oran,Es Senia,Apartment,8,1,"Elevator,Air Conditioning,Wifi",132500
76,3,2,Constantine,El Khroub,Apartment,3,1,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",73000
66,2,2,Setif,Ain Arnat,Apartment,8,0,"Elevator,Wifi",29500
109,3,2,Oran,Akid Lotfi,Apartment,1,1,"Elevator,Security 24/7,Air Conditioning,Wifi",119500
140,4,1,Algiers,Sidi M'Hamed,Apartment,2,1,"Heating,Elevator,Security 24/7,Wifi",209000
113,4,1,Oran,Bir El Djir,Apartment,4,0,"Elevator,Air Conditioning",90500
82,2,1,Oran,Es Senia,Apartment,7,0,"Parking,Elevator,Security 24/7,Heating",54500
109,2,2,Constantine,Constantine City,Apartment,8,0,"Parking,Elevator,Security 24/7",53500
140,2,1,M'Sila,Boussaada,Apartment,5,0,Elevator,49500
209,8,2,Algiers,Sidi M'Hamed,Villa,0,1,"Parking,Elevator,Security 24/7,Wifi",483500
73,3,1,Setif,Setif City,Apartment,1,1,"Heating,Elevator,Parking",66500
61,4,2,Setif,El Eulma,Apartment,0,0,"Heating,Elevator,Parking",44000
142,3,2,Algiers,El Biar,Apartment,8,1,"Parking,Elevator",193500
150,4,2,Setif,El Eulma,Apartment,8,0,"Parking,Elevator,Air Conditioning,Wifi",72500
71,4,1,Oran,Bir El Djir,Apartment,7,0,Security 24/7,54500
105,4,2,Algiers,Hydra,Apartment,3,1,"Heating,Elevator,Wifi,Air Conditioning",168000
107,3,2,M'Sila,Boussaada,Apartment,3,0,Security 24/7,41500
50,1,2,Algiers,Bab Ezzouar,Studio,4,0,"Parking,Security 24/7,Air Conditioning,Heating",43000
134,2,2,Setif,Ain Arnat,Apartment,5,0,"Parking,Elevator,Air Conditioning",65500
49,1,1,Oran,Akid Lotfi,Studio,4,0,"Heating,Elevator,Security 24/7",27000
75,3,1,Setif,Ain Arnat,Apartment,0,1,"Heating,Elevator,Air Conditioning,Wifi",68000
62,3,2,Algiers,Bab Ezzouar,Apartment,0,0,"Heating,Elevator,Air Conditioning,Parking",69500
100,3,1,M'Sila,M'Sila City,Apartment,7,0,"Heating,Elevator",36500
105,3,2,Algiers,Zeralda,Apartment,1,0,"Heating,Elevator,Security 24/7,Wifi",96500
54,1,1,Constantine,El Khroub,Studio,3,1,"Heating,Elevator,Security 24/7,Air Conditioning",48000
128,2,1,Algiers,Sidi M'Hamed,Apartment,5,1,"Elevator,Security 24/7",143000
130,3,2,Setif,Setif City,Apartment,5,0,"Elevator,Wifi",58000
43,1,2,Algiers,Bab Ezzouar,Studio,2,1,"Heating,Elevator,Security 24/7,Air Conditioning",60000
38,1,1,Setif,El Eulma,Studio,0,0,"Parking,Elevator",23500
